0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.043993197,0.06259271,0.09007041,-0.036012687,0.023934666,-0.09757155,0.071125284,0.11438741,-0.09808146,0.000868831,-0.11082068,-0.15947613,0.013218005,-0.005042435,0.0003481,-0.06358754,0.08115428,-0.08655337,-0.020523809,-0.20708011,0.058121584,-0.009404292,0.040433988,-0.047029685,0.002193636,-0.003356416,-0.03672841,-0.06465795,-0.12574692,0.04706139,0.116256945,0.046016004,-0.006040072,-0.01931804,0.017671524,0.061037377,-0.028500808,-0.11884016,-0.05019534,-0.17741448,0.05257317,-0.06059526,-0.02304623,0.021809246,0.048432175,-0.038133338,-0.066427246,-0.001168245,0.009988291,0.068456516,0.08110298,-0.09450236,-0.12647441,-0.037533876,-0.096765466,0.025841825,0.08692523,-0.003439522,-0.105588876,0.03207478,0.015080183,0.071529225,-0.033460267,0.021698495,-0.090872765,0.06527237,0.001089156,-0.01437352,-0.099002056,0.058373686,-0.010586076,0.017124025,0.04727432,-0.037512943,0.00825126,0.06414993,-0.00740236,-0.053046174,-0.066007346,0.02335309,0.026680276,-0.04315618,-0.034889307,0.10509067,-0.019154107,0.027914112,-0.022354469,0.12987803,0.08627903,-0.005987056,0.08306724,0.031162733,0.022219192,0.022856664,0.0830455,0.03548972,0.060948208,-0.0909146,0.05350473,0.043917883,1
-0.10304055,0.065117046,0.18948385,-0.12571758,0.052656975,-0.14944442,0.1778475,0.19399804,-0.14037573,-0.033553466,-0.16670778,-0.31045693,0.052312944,-0.002441949,-0.028208924,-0.17883262,0.16894802,-0.1643969,-0.028837435,-0.38051754,0.08075503,-0.05238658,0.042027205,-0.06794302,-0.004849804,-0.042402074,-0.035509385,-0.0931731,-0.2512741,0.1280744,0.24790655,0.063576885,-0.023845952,-0.00575189,-0.019932367,0.10090419,-0.07543957,-0.25471333,-0.09175823,-0.3376501,0.13597913,-0.09520717,-0.104154475,0.055743262,0.11500081,-0.055074353,-0.063575186,-0.045916066,0.028372195,0.16749732,0.21798663,-0.17831141,-0.2822497,-0.045070395,-0.2857413,0.04658259,0.18507725,0.003286791,-0.23013863,0.073281705,0.03647001,0.12956871,0.000615689,0.008940943,-0.24608095,0.11114931,-0.026642662,-0.076414846,-0.20779952,0.10829466,0.015024653,0.071317345,0.12140693,-0.049778532,0.014096973,0.118322454,0.001960631,-0.14388816,-0.15405257,0.09893329,0.06663391,-0.0967644,-0.066511154,0.20187576,-0.040584564,0.045010045,-0.11890052,0.24795932,0.16520116,-0.014144633,0.14672424,0.08196096,0.048723917,0.032473307,0.16711992,0.06468311,0.12532516,-0.13887414,0.19489145,0.059130505,1
-0.034634616,0.060481347,0.097232014,-0.04223057,0.02643803,-0.09711781,0.080949835,0.12532733,-0.097531565,-0.006254113,-0.10062298,-0.16615455,0.012443818,-0.007112367,0.00068901,-0.08124675,0.08512183,-0.090140685,-0.014970967,-0.21428165,0.0566659,-0.016698675,0.034637444,-0.05026461,-0.015585174,-0.01885178,-0.030096198,-0.059735466,-0.12441078,0.04450041,0.11566416,0.027601818,-0.001882039,-0.022749621,0.006680437,0.062325116,-0.019669324,-0.13596363,-0.054206643,-0.17816617,0.050377175,-0.05241916,-0.029018749,0.018892983,0.051044594,-0.038021673,-0.057974234,-0.011425582,0.011009913,0.08017313,0.09042149,-0.10972096,-0.12562717,-0.037576642,-0.10120045,0.016748626,0.08571617,-0.003016728,-0.0946546,0.03418772,0.017513871,0.061222322,-0.034857955,0.01413413,-0.112394355,0.066598035,-0.002001899,-0.016545204,-0.11308826,0.05760402,-0.009488552,0.027700234,0.05968855,-0.031128166,0.00233171,0.06092634,0.001026223,-0.054983668,-0.08025193,0.03182531,0.01872417,-0.03201238,-0.05400885,0.10406345,-0.018783152,0.03147643,-0.036698166,0.110438496,0.09920842,0.002606185,0.07659918,0.030239644,0.014691512,0.030708583,0.09934019,0.02591654,0.052262016,-0.088640414,0.07152631,0.032994103,1
-0.09748004,0.06278633,0.18341383,-0.11910309,0.04862661,-0.14349884,0.17458074,0.18818045,-0.13688137,-0.030366497,-0.1599979,-0.2994517,0.052343402,-0.004069978,-0.02815687,-0.16990583,0.16220483,-0.16049717,-0.027909528,-0.36948285,0.080727644,-0.05140533,0.04012511,-0.06475469,-0.008129638,-0.041161153,-0.0353862,-0.091770545,-0.24269882,0.12051003,0.23353712,0.06834483,-0.021449815,-0.002209388,-0.015500322,0.09367309,-0.073655725,-0.24926741,-0.09346876,-0.3268816,0.13133936,-0.094358526,-0.09688411,0.053370833,0.11079347,-0.05286634,-0.06372034,-0.043090783,0.025373582,0.16285893,0.2073141,-0.16759278,-0.27046224,-0.044661187,-0.2702939,0.04425813,0.179952,0.005762008,-0.22267695,0.06896958,0.03323844,0.12754777,-0.002281088,0.012327629,-0.2349289,0.10394795,-0.02466347,-0.07213796,-0.196608,0.10261255,0.015548244,0.06651005,0.11430299,-0.047482863,0.010983339,0.11524191,0.002070874,-0.1395618,-0.15079078,0.088764235,0.06334409,-0.08538498,-0.06269568,0.19793393,-0.04036254,0.044155564,-0.11099736,0.24329299,0.15590572,-0.018064624,0.14372835,0.074226886,0.042413823,0.034971923,0.1570828,0.06826613,0.12127892,-0.13633326,0.18273082,0.058959298,1
-0.03942753,0.04400152,0.0976946,-0.041552696,0.03127769,-0.08691426,0.07690101,0.11754387,-0.09059019,-0.003688281,-0.10691846,-0.16318649,0.015005158,0.006302325,-0.009217788,-0.0634414,0.05967349,-0.09099929,-0.022565905,-0.19685434,0.065370016,-0.003862585,0.029829452,-0.044271335,0.00256172,-0.00939429,-0.02124897,-0.065124795,-0.1206242,0.0367203,0.10763041,0.033621956,-0.003386642,-0.016577149,0.012791315,0.057394654,-0.013845925,-0.1266658,-0.0504721,-0.1753312,0.04800079,-0.057526827,-0.028118351,0.01710184,0.0526431,-0.029202184,-0.066998675,-0.007777713,0.008454425,0.07216266,0.079488255,-0.097440474,-0.11023588,-0.03498173,-0.091688715,0.022835772,0.070398495,-0.011326642,-0.097549975,0.032167446,0.017393954,0.0645007,-0.032774903,0.019808423,-0.089396074,0.060589615,-0.008957174,-0.004955032,-0.088764675,0.06306088,-0.005049347,0.026314205,0.056721106,-0.035999663,0.006946544,0.04479067,-0.001781623,-0.0569799,-0.062965006,0.02573634,0.023459574,-0.03902694,-0.048082914,0.08403985,-0.027887674,0.024672981,-0.031713217,0.112101324,0.08472293,0.003158862,0.08337585,0.036314733,0.021424096,0.031105403,0.086334944,0.03616891,0.0478006,-0.09061416,0.056265377,0.032649636,1
-0.10264773,0.064876646,0.18951432,-0.12397269,0.050628953,-0.14949416,0.1787465,0.19622086,-0.14101705,-0.032682095,-0.16760075,-0.31018096,0.052717775,-0.003361832,-0.028153729,-0.17858301,0.16868865,-0.165787,-0.028915217,-0.38230994,0.081762314,-0.052100558,0.04159983,-0.06758367,-0.005473213,-0.04300187,-0.03616705,-0.0932662,-0.25285748,0.12749563,0.24585155,0.064876154,-0.02252756,-0.006440222,-0.018821863,0.10016848,-0.07643549,-0.25733936,-0.09338248,-0.33848548,0.1366099,-0.095598236,-0.102797516,0.056110203,0.11555811,-0.055031065,-0.066387974,-0.04488324,0.02609381,0.16756411,0.21688686,-0.17690404,-0.28256482,-0.04576281,-0.28337768,0.04506266,0.18591471,0.004192888,-0.22983447,0.07309933,0.0350581,0.13000454,-0.000709307,0.009352159,-0.24651514,0.110339746,-0.025500264,-0.0745931,-0.20846373,0.10736771,0.015395993,0.071685694,0.120782584,-0.050119333,0.01412842,0.119257055,0.002168462,-0.14353581,-0.15533046,0.09600727,0.06591058,-0.09396491,-0.06542073,0.20383388,-0.041378237,0.045279417,-0.11712866,0.24949071,0.16387646,-0.015945887,0.14746864,0.08072108,0.0475396,0.034123458,0.16721939,0.067110896,0.12494373,-0.14002933,0.19413435,0.059435382,1
-0.04354146,0.05394944,0.102646284,-0.036465995,0.015488968,-0.09587747,0.0798053,0.13116856,-0.10208293,0.001738257,-0.10421301,-0.17137912,0.010940184,0.00464465,-0.014936712,-0.07538801,0.080542564,-0.08309459,-0.017435197,-0.20919414,0.062293895,-0.013708133,0.024144713,-0.040720444,-0.012219817,-0.018418182,-0.033690877,-0.050000697,-0.12749451,0.035334595,0.111861356,0.033179272,0.001611819,-0.009932276,0.010435011,0.07136255,-0.024161976,-0.14023063,-0.053185616,-0.16899426,0.06257428,-0.0602133,-0.03840494,0.023367498,0.052998744,-0.034729302,-0.07259946,-0.019833611,0.007945131,0.066939145,0.085589156,-0.09895951,-0.12430915,-0.03239652,-0.09855112,0.019089263,0.08608001,-0.006620698,-0.08898978,0.036170874,0.01012104,0.06489393,-0.0466224,0.008863651,-0.10098497,0.055785693,-0.010150711,-0.012551119,-0.103810646,0.063941024,-0.008602132,0.019019337,0.069422096,-0.040119804,0.009155287,0.0591669,-0.000426741,-0.06185632,-0.07221436,0.024371812,0.011585886,-0.034732677,-0.04489,0.107265204,-0.03446753,0.029210221,-0.02943606,0.118292734,0.09836519,0.004313733,0.07331877,0.025945846,0.01105238,0.020901632,0.085871525,0.0405427,0.06667397,-0.08516617,0.074297614,0.04447459,1
-0.10066583,0.062903084,0.18250759,-0.12500645,0.049607262,-0.14518559,0.16756552,0.18192002,-0.13419919,-0.035765816,-0.15945473,-0.29385278,0.045257658,-0.002639345,-0.023226231,-0.1753001,0.16267388,-0.15537204,-0.023539785,-0.36238927,0.07583901,-0.048913065,0.037379574,-0.060207445,-0.000584054,-0.038241703,-0.033967093,-0.087081574,-0.2362904,0.12280613,0.2391285,0.059354328,-0.022798529,-0.009203936,-0.021919163,0.10156707,-0.07354101,-0.23843507,-0.08180003,-0.3290249,0.12735559,-0.091248386,-0.10342705,0.053963125,0.10730475,-0.055327356,-0.05955434,-0.04592286,0.026136711,0.15831214,0.21040441,-0.17395817,-0.27495605,-0.041724134,-0.27197888,0.045315344,0.1815158,0.001177377,-0.21297786,0.07236979,0.0399153,0.12338607,0.001653985,0.00353626,-0.23469937,0.10923524,-0.028490623,-0.07407722,-0.20242687,0.10740294,0.012721847,0.075630225,0.1156181,-0.04911272,0.016568065,0.10849298,0.001591653,-0.13940018,-0.1489236,0.09854769,0.0650437,-0.0973261,-0.06555334,0.19002703,-0.04156064,0.042409457,-0.118725434,0.2310097,0.15889639,-0.008302154,0.13687624,0.07999997,0.05095124,0.028416457,0.16117783,0.05462542,0.118546896,-0.12838264,0.19047116,0.061494768,1
-0.030574715,0.05387359,0.09596447,-0.036535732,0.021734562,-0.0842953,0.08023442,0.12005524,-0.08653707,-0.008903755,-0.097322784,-0.1608113,0.017607149,-0.002651133,-0.001511764,-0.07588118,0.07089365,-0.08909051,-0.018139211,-0.2083975,0.054470994,-0.012851895,0.027072955,-0.036062814,-0.009999556,-0.01889504,-0.030078527,-0.05989015,-0.12895568,0.03647471,0.10916358,0.027367786,-0.002085374,-0.017488936,0.00868493,0.06283635,-0.022600474,-0.11985036,-0.05203756,-0.17595728,0.05839942,-0.052147947,-0.032919575,0.024281157,0.05205858,-0.041913405,-0.06763341,-0.010609632,0.013746112,0.07908464,0.09323845,-0.102704406,-0.122361995,-0.04576373,-0.102012366,0.01910973,0.0797626,-0.002891827,-0.1059264,0.030886207,0.015450045,0.06960071,-0.034569185,0.008935741,-0.10861802,0.067189366,-0.010738106,-0.024204602,-0.096144184,0.050334066,-0.002500976,0.022056293,0.04994305,-0.032261323,0.008873707,0.06448292,0.000946634,-0.055223484,-0.07972051,0.022052338,0.013209407,-0.036603387,-0.04779693,0.10105051,-0.032291137,0.030955626,-0.026888495,0.12090789,0.08419355,0.006473494,0.07497569,0.023191227,0.013737584,0.03302792,0.09163827,0.031534232,0.059820864,-0.08533097,0.060928877,0.0338199,1
-0.103411354,0.06450662,0.18898316,-0.12593776,0.05287978,-0.14842139,0.17694731,0.19363524,-0.13920572,-0.034928218,-0.16565527,-0.30880308,0.051779326,-0.002371666,-0.028175307,-0.17842628,0.16869645,-0.16343306,-0.028653882,-0.37884027,0.08040742,-0.052332718,0.041143224,-0.06694452,-0.00465484,-0.042503912,-0.035072085,-0.09162118,-0.24962138,0.12870134,0.24781486,0.062225875,-0.024272658,-0.006765063,-0.02097249,0.10083793,-0.07558785,-0.25325838,-0.090673275,-0.3366907,0.13523896,-0.09429609,-0.10492216,0.05593323,0.1142028,-0.05443216,-0.062468693,-0.0464373,0.028563557,0.16661279,0.2179648,-0.17803663,-0.2823656,-0.044520956,-0.28483844,0.046412166,0.1842212,0.00357368,-0.22878648,0.073577374,0.037277184,0.12841049,0.001698405,0.0080397,-0.24595337,0.11151926,-0.026874585,-0.076150455,-0.20785093,0.108403616,0.015420228,0.072068036,0.12094954,-0.04977249,0.014763322,0.11739152,0.002053404,-0.14359601,-0.15323383,0.09921019,0.067082986,-0.097645134,-0.06601791,0.2005928,-0.040847458,0.0448773,-0.119396634,0.24661192,0.16471267,-0.013110792,0.14621258,0.08237494,0.049133774,0.032333583,0.16740385,0.06355614,0.12483783,-0.13814777,0.19543205,0.059330363,1
